chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr6	135186800	135195199	294.0	386.0	180.0	160.0	246.0
chr6	135196200	135202599	146.0	130.0	58.0	78.0	92.0
chr3	40499800	40503599	66.0	62.0	26.0	42.0	44.0
chr14	10206200	10209599	30.0	20.0	30.0	50.0	39.0
chr16	78502400	78503599	22.0	42.0	16.0	14.0	22.0
chr16	78532200	78534399	42.0	42.0	22.0	30.0	24.0
chr16	78537000	78542999	86.0	114.0	40.0	64.0	72.0
chr16	78557400	78561399	70.0	58.0	30.0	46.0	72.0
chr16	78562200	78565799	84.0	74.0	52.0	53.0	49.0
chr16	78573200	78576199	86.0	66.0	40.0	44.0	30.0
chr16	78577000	78580399	68.0	74.0	42.0	76.0	62.0
chr5	121310800	121311999	30.0	44.0	4.0	20.0	26.0
chr5	121342400	121345199	30.0	34.0	30.0	34.0	45.0
chr5	121349800	121353999	58.0	74.0	32.0	53.0	66.0
chr5	121376800	121384999	156.0	146.0	88.0	120.0	148.0
chr5	121385600	121390799	138.0	188.0	94.0	152.0	166.0
chr5	121398600	121405399	88.0	126.0	80.0	128.0	114.0
chr1	135265800	135270599	194.0	204.0	80.0	132.0	144.0
chr1	135278000	135282999	106.0	106.0	40.0	96.0	88.0
chr18	23428400	23431599	60.0	68.0	24.0	30.0	20.0
chr18	23432600	23434799	46.0	54.0	10.0	8.0	22.0
chr8	123341000	123344399	26.0	52.0	26.0	34.0	50.0
chr8	123374200	123378599	64.0	80.0	34.0	36.0	66.0
chr13	54475200	54479399	104.0	90.0	32.0	46.0	46.0
chr4	95769200	95772399	52.0	58.0	44.0	62.0	50.0
chr4	95774200	95776799	68.0	62.0	26.0	44.0	56.0
chr4	95777800	95779199	38.0	28.0	30.0	18.0	30.0
chr14	76012400	76013999	32.0	52.0	20.0	32.0	20.0
chr14	76094600	76099799	44.0	64.0	30.0	50.0	52.0
chr13	3906200	3910599	104.0	128.0	56.0	82.0	52.0
chr16	23853000	23856399	50.0	58.0	22.0	44.0	51.0
chr16	23877400	23879999	48.0	74.0	20.0	36.0	32.0
chr16	23883000	23884399	30.0	42.0	10.0	14.0	20.0
chr16	23896000	23899199	88.0	72.0	36.0	64.0	58.0
chr16	90742000	90745599	40.0	94.0	32.0	48.0	66.0
chr16	90764600	90765999	26.0	24.0	20.0	26.0	44.0
chr12	54517400	54520399	56.0	68.0	18.0	40.0	42.0
chr12	54597800	54600799	46.0	60.0	12.0	32.0	30.0
chr2	159552600	159559199	78.0	108.0	72.0	98.0	92.0
chr2	159590600	159595199	56.0	54.0	40.0	44.0	66.0
chr11	93904800	93909399	170.0	138.0	90.0	102.0	142.0
chr11	93937400	93942199	78.0	96.0	56.0	50.0	60.0
chr11	93952200	93958399	118.0	146.0	92.0	96.0	150.0
chr11	93961400	93969399	182.0	237.0	128.0	164.0	170.0
chr11	93981000	93982599	48.0	44.0	8.0	20.0	24.0
chr11	93983800	93989199	174.0	216.0	96.0	150.0	172.0
chr11	93997000	94001599	242.0	252.0	86.0	164.0	174.0
chr10	41763400	41767599	108.0	150.0	48.0	80.0	72.0
chr6	82804600	82808599	108.0	162.0	74.0	88.0	116.0
chr6	82818200	82825799	278.0	290.0	138.0	180.0	198.0
chr6	82829800	82833999	44.0	48.0	62.0	57.0	78.0
chr6	82842600	82849199	216.0	258.0	132.0	146.0	136.0
chr6	82853800	82867399	514.0	554.0	304.0	354.0	420.0
chr6	82869800	82877799	124.0	166.0	90.0	140.0	172.0
chr17	80468000	80470799	54.0	78.0	34.0	38.0	40.0
chr17	80474200	80479399	104.0	112.0	52.0	56.0	48.0
chr17	80498400	80502199	42.0	50.0	44.0	40.0	52.0
chr13	93809600	93817199	138.0	162.0	82.0	96.0	118.0
chr13	93857200	93865199	242.0	278.0	94.0	128.0	184.0
chr13	93892600	93910799	588.0	518.0	302.0	352.0	398.0
chr7	126821000	126824199	48.0	70.0	30.0	44.0	50.0
chr7	126847200	126850199	46.0	52.0	18.0	30.0	36.0
chr7	126879400	126883999	106.0	110.0	78.0	64.0	62.0
chr7	126892800	126898599	196.0	238.0	118.0	182.0	188.0
chr10	13685200	13687399	10.0	16.0	34.0	28.0	32.0
chr9	63133400	63141399	202.0	248.0	110.0	168.0	146.0
chr9	63141600	63150199	248.0	326.0	98.0	106.0	152.0
chr9	63184800	63190199	234.0	302.0	78.0	72.0	96.0
chr9	63193600	63199599	102.0	144.0	36.0	56.0	64.0
chr4	124708600	124711599	82.0	78.0	38.0	58.0	82.0
chr4	124737000	124739799	62.0	84.0	62.0	86.0	106.0
chr4	124748600	124756399	104.0	140.0	86.0	102.0	122.0
chr4	124760600	124768399	132.0	120.0	88.0	136.0	140.0
chr4	124770200	124774399	84.0	96.0	60.0	70.0	76.0
chr2	140825000	140827999	48.0	50.0	32.0	36.0	30.0
chr2	140842800	140845199	44.0	42.0	34.0	40.0	38.0
chr2	140846200	140848199	60.0	122.0	54.0	58.0	64.0
chr2	140852200	140856399	42.0	36.0	22.0	40.0	56.0
chr2	140862400	140864999	102.0	124.0	68.0	52.0	84.0
chr8	26101000	26109199	232.0	320.0	92.0	166.0	210.0
chr8	26112000	26118599	194.0	198.0	82.0	116.0	146.0
chr8	26153000	26160199	208.0	246.0	114.0	142.0	178.0
chr10	43301200	43304199	88.0	90.0	56.0	56.0	68.0
chr10	43329200	43330999	34.0	48.0	18.0	16.0	22.0
chr10	43346200	43347999	40.0	40.0	26.0	36.0	22.0
chr10	43381000	43384599	60.0	54.0	20.0	22.0	40.0
chr6	34606800	34623199	790.0	962.0	424.0	484.0	586.0
chr6	34625200	34630799	212.0	224.0	100.0	146.0	126.0
chr6	34638800	34643399	132.0	166.0	30.0	58.0	100.0
chr7	79504200	79506799	44.0	34.0	24.0	8.0	40.0
chr7	79534200	79537599	54.0	66.0	32.0	20.0	28.0
chr7	79542000	79545399	54.0	58.0	30.0	32.0	48.0
chr11	115926600	115935599	144.0	192.0	70.0	134.0	150.0
chr11	115953800	115957599	98.0	130.0	39.0	46.0	62.0
chr17	48117600	48119999	102.0	108.0	78.0	114.0	100.0
chr17	48130800	48133399	64.0	80.0	18.0	52.0	36.0
chr17	48144000	48147999	102.0	74.0	44.0	54.0	62.0
chr17	48155000	48158999	180.0	128.0	72.0	86.0	88.0
chr17	48164600	48167399	36.0	48.0	24.0	24.0	26.0
chr17	48181000	48188399	164.0	146.0	88.0	106.0	126.0
chr5	63826000	63832599	170.0	181.0	138.0	196.0	188.0
chr1	36707200	36709599	38.0	60.0	20.0	33.0	38.0
chr1	36775200	36775399	6.0	12.0	50.0	24.0	8.0
chr17	36014200	36026799	358.0	426.0	268.0	338.0	380.0
chr17	36029600	36032799	64.0	66.0	32.0	40.0	62.0
chr17	36040400	36045999	62.0	112.0	58.0	80.0	61.0
chr17	73415200	73417999	22.0	34.0	44.0	68.0	60.0
chrX	155583600	155586199	56.0	54.0	32.0	42.0	72.0
chrX	155588200	155594799	196.0	254.0	108.0	156.0	179.0
chr9	63880000	63881999	30.0	40.0	28.0	32.0	36.0
chr8	85839600	85846399	76.0	108.0	34.0	82.0	82.0
chr6	28506400	28514399	166.0	214.0	82.0	130.0	154.0
chr6	28548600	28550399	56.0	68.0	14.0	30.0	28.0
chr6	28564200	28568399	40.0	56.0	38.0	46.0	54.0
chr6	28579800	28581199	24.0	58.0	22.0	12.0	22.0
chr6	28585400	28590199	118.0	136.0	62.0	66.0	74.0
chr6	28592400	28596199	148.0	134.0	52.0	60.0	80.0
chr14	64309000	64312199	70.0	92.0	48.0	71.0	74.0
chr14	64327200	64333199	296.0	328.0	190.0	236.0	232.0
chr19	24698200	24700199	84.0	72.0	42.0	60.0	58.0
chrX	79908200	79908399	0.0	10.0	34.0	24.0	20.0
chr9	98954600	98958599	158.0	166.0	74.0	120.0	102.0
chr9	98962000	98965399	76.0	70.0	16.0	38.0	58.0
chr9	98985800	98989599	68.0	56.0	12.0	38.0	44.0
chr6	100613800	100618599	208.0	166.0	110.0	98.0	128.0
chr6	100620000	100622999	68.0	82.0	36.0	48.0	32.0
chr6	100634800	100637399	78.0	94.0	46.0	58.0	54.0
chr6	100647000	100647799	28.0	30.0	16.0	20.0	18.0
chr6	100658400	100662399	68.0	86.0	22.0	62.0	46.0
chr6	100664800	100672199	150.0	135.0	86.0	104.0	105.0
chr17	5401200	5404599	76.0	96.0	58.0	52.0	40.0
chr14	22333400	22337199	88.0	118.0	44.0	56.0	48.0
chr14	22375400	22378599	42.0	58.0	38.0	30.0	36.0
chr14	22380200	22382599	56.0	60.0	36.0	46.0	32.0
chr5	43817000	43828799	214.0	244.0	126.0	172.0	239.0
chr5	43841000	43848999	154.0	170.0	96.0	138.0	152.0
chr5	43852800	43856799	166.0	190.0	126.0	140.0	146.0
chr5	43868800	43870199	38.0	52.0	24.0	22.0	29.0
chr5	43881200	43885599	100.0	126.0	94.0	120.0	138.0
chr4	83121200	83122799	26.0	40.0	4.0	24.0	20.0
chr4	83198000	83201399	112.0	103.0	66.0	82.0	84.0
chr2	145810000	145815599	206.0	244.0	104.0	110.0	108.0
chr2	145818400	145839999	1400.0	1570.0	776.0	1010.0	1070.0
chr2	145840800	145843799	58.0	68.0	16.0	14.0	34.0
chr2	145855800	145878199	1252.0	1424.0	764.0	912.0	1020.0
chr2	145879600	145891399	478.0	538.0	228.0	368.0	362.0
chr1	58302400	58305799	34.0	30.0	26.0	48.0	54.0
chr1	58344800	58349599	60.0	76.0	38.0	82.0	82.0
chr1	58393800	58398399	86.0	112.0	40.0	50.0	72.0
chr11	63045600	63048199	76.0	88.0	66.0	60.0	68.0
chr11	63049000	63052599	80.0	70.0	48.0	70.0	84.0
chr11	63057000	63061999	76.0	74.0	28.0	66.0	82.0
chr11	63097200	63100399	30.0	48.0	42.0	42.0	48.0
chr2	38506600	38558799	3326.0	3764.0	1886.0	2278.0	2716.0
chr2	38560000	38561599	26.0	64.0	12.0	18.0	32.0
chr2	38572800	38575999	88.0	128.0	52.0	46.0	62.0
chr2	38599400	38604799	76.0	92.0	44.0	48.0	50.0
chr18	12582800	12585799	116.0	110.0	38.0	92.0	56.0
chr17	26502000	26508199	88.0	172.0	88.0	114.0	136.0
chr17	26509200	26516799	530.0	562.0	346.0	404.0	440.0
chr17	26520600	26525199	90.0	84.0	34.0	42.0	52.0
chr17	26530800	26540399	362.0	292.0	198.0	306.0	282.0
chr17	26560600	26565399	94.0	102.0	48.0	64.0	96.0
chr17	26569200	26573399	144.0	156.0	56.0	48.0	102.0
chr17	26575200	26579199	138.0	190.0	72.0	90.0	116.0
chr17	26587600	26592599	114.0	130.0	54.0	82.0	108.0
chr17	26593800	26598399	136.0	146.0	62.0	84.0	106.0
chr17	26599000	26611199	414.0	488.0	272.0	350.0	410.0
chr1	65068000	65071999	44.0	42.0	22.0	32.0	50.0
chr1	65087600	65092199	170.0	192.0	126.0	196.0	198.0
chr2	116060800	116069799	214.0	228.0	108.0	150.0	224.0
chr2	116070600	116071799	32.0	34.0	10.0	14.0	18.0
chr12	83408800	83410199	48.0	26.0	10.0	6.0	10.0
chr1	170682600	170684999	46.0	52.0	32.0	34.0	44.0
chr1	170689800	170692399	32.0	36.0	20.0	32.0	34.0
chr4	86575000	86580799	106.0	154.0	80.0	106.0	124.0
chr10	12319000	12324599	324.0	316.0	132.0	182.0	260.0
chr11	29304800	29323199	586.0	644.0	280.0	356.0	480.0
chr11	29335200	29336999	46.0	40.0	10.0	16.0	36.0
chr11	29341000	29349199	354.0	442.0	176.0	214.0	240.0
chr11	29352600	29356399	50.0	88.0	40.0	52.0	66.0
chr11	29374600	29397399	986.0	1112.0	462.0	620.0	680.0
chr16	11708400	11711399	144.0	150.0	48.0	98.0	124.0
chr16	11715400	11717599	86.0	62.0	28.0	50.0	34.0
chr16	11728200	11731599	78.0	74.0	40.0	52.0	72.0
chr16	11738000	11740399	50.0	40.0	32.0	38.0	28.0
chr16	11750200	11753399	22.0	18.0	44.0	44.0	50.0
chr9	22529800	22534399	74.0	98.0	64.0	70.0	84.0
chr15	99583200	99585599	82.0	90.0	72.0	62.0	52.0
chr15	93258600	93261199	48.0	72.0	28.0	36.0	50.0
chr15	93263000	93274599	455.0	524.0	204.0	282.0	368.0
chr15	93286600	93289799	140.0	148.0	68.0	76.0	88.0
chr15	93293800	93302999	336.0	310.0	152.0	224.0	270.0
chr5	143817000	143821599	134.0	132.0	46.0	78.0	78.0
chr11	68542200	68548999	228.0	286.0	188.0	166.0	192.0
chr11	68553000	68556599	74.0	68.0	40.0	52.0	58.0
chr1	82975400	82976799	32.0	54.0	14.0	26.0	22.0
chr5	4767400	4771799	68.0	84.0	30.0	44.0	82.0
chr1	161623400	161627799	68.0	62.0	22.0	32.0	22.0
chr1	161655200	161657799	86.0	112.0	20.0	16.0	28.0
chr1	161658800	161666599	358.0	480.0	64.0	110.0	164.0
chr1	161676600	161678199	22.0	52.0	10.0	10.0	16.0
chr1	161695000	161716999	1256.0	1378.0	450.0	590.0	660.0
chr1	55665000	55668199	64.0	80.0	48.0	30.0	46.0
chr11	70526000	70531199	120.0	150.0	76.0	78.0	104.0
chr11	70537600	70545399	120.0	166.0	52.0	100.0	88.0
chr11	70560600	70562599	56.0	62.0	53.0	26.0	42.0
chr11	70563600	70601999	2716.0	3014.0	1516.0	1922.0	2178.0
chr3	94838400	94847799	158.0	166.0	78.0	86.0	120.0
chr3	94847800	94853199	134.0	182.0	76.0	112.0	138.0
chr3	94891200	94891999	24.0	36.0	22.0	5.0	12.0
chr12	25413800	25417799	68.0	52.0	68.0	64.0	74.0
chr12	25430000	25432799	54.0	104.0	42.0	50.0	50.0
chr12	25436400	25440199	90.0	100.0	46.0	42.0	78.0
chr12	25492000	25494199	60.0	64.0	42.0	46.0	54.0
chr4	121017200	121030799	536.0	642.0	296.0	409.0	454.0
chr4	121038800	121042199	100.0	92.0	24.0	70.0	48.0
chr4	121096200	121098799	30.0	54.0	22.0	24.0	18.0
chr7	66302600	66306199	134.0	128.0	90.0	128.0	116.0
chr7	66307200	66313399	182.0	222.0	122.0	154.0	180.0
chr7	66320600	66325999	226.0	232.0	120.0	150.0	162.0
chr7	66342400	66348999	190.0	254.0	134.0	160.0	230.0
chr7	66350400	66361399	424.0	512.0	252.0	264.0	300.0
chr7	66367400	66373999	238.0	248.0	112.0	144.0	152.0
chr7	66374400	66387599	724.0	752.0	330.0	434.0	504.0
chr7	66388400	66392999	106.0	134.0	68.0	82.0	106.0
chr17	34746200	34747599	44.0	40.0	18.0	32.0	25.0
chr17	34761000	34762399	42.0	56.0	24.0	44.0	34.0
chr3	37313000	37316999	52.0	60.0	58.0	68.0	67.0
chr3	37328000	37332799	172.0	162.0	220.0	268.0	216.0
chr3	37364800	37367599	40.0	26.0	32.0	50.0	38.0
chr10	10545200	10558599	678.0	744.0	346.0	506.0	500.0
chr2	38206000	38212599	168.0	200.0	76.0	114.0	144.0
chr2	38218000	38229599	824.0	864.0	358.0	498.0	450.0
chr2	38246000	38253199	92.0	106.0	60.0	76.0	88.0
chr2	38273200	38298399	952.0	1066.0	504.0	760.0	740.0
chr1	161968000	161971799	64.0	42.0	34.0	44.0	38.0
chr1	161973400	161976799	100.0	114.0	34.0	74.0	86.0
chr1	161996800	162000199	46.0	54.0	22.0	40.0	50.0
chr2	135033000	135036599	114.0	202.0	76.0	90.0	96.0
chr2	135053000	135058799	114.0	130.0	38.0	48.0	62.0
chr2	135059600	135063799	270.0	232.0	126.0	148.0	182.0
chr2	135066600	135071799	126.0	122.0	80.0	82.0	92.0
chr2	135074000	135077599	84.0	128.0	42.0	50.0	72.0
chr2	135091800	135093799	42.0	54.0	26.0	20.0	30.0
chr2	127844200	127847599	54.0	54.0	24.0	20.0	48.0
chr2	127889600	127892799	52.0	84.0	28.0	54.0	46.0
chr17	15128600	15131199	46.0	54.0	42.0	36.0	32.0
chr3	108570400	108574599	84.0	80.0	56.0	74.0	78.0
chr3	108591000	108596999	76.0	122.0	52.0	80.0	84.0
chr6	134308400	134310799	42.0	58.0	14.0	14.0	24.0
chr6	134363600	134367799	62.0	92.0	38.0	58.0	70.0
chr18	53307200	53316599	344.0	396.0	172.0	196.0	218.0
chr18	53318600	53328199	154.0	174.0	56.0	98.0	102.0
chr18	53333800	53339199	154.0	126.0	66.0	94.0	94.0
chr18	53361600	53367999	116.0	166.0	58.0	82.0	100.0
chr15	33210600	33212999	36.0	30.0	22.0	60.0	52.0
chr15	27515400	27521799	332.0	364.0	208.0	334.0	330.0
chr15	27523200	27526399	38.0	58.0	52.0	54.0	50.0
chr15	27562600	27565399	54.0	62.0	24.0	52.0	54.0
chr15	27576800	27580999	76.0	100.0	46.0	50.0	68.0
chr15	27588000	27590999	48.0	68.0	34.0	58.0	40.0
chr15	27595000	27598799	202.0	226.0	156.0	196.0	170.0
chr9	97544400	97549799	210.0	238.0	82.0	84.0	132.0
chr2	25417000	25418399	40.0	38.0	10.0	12.0	24.0
chr2	25421800	25431599	358.0	418.0	228.0	272.0	332.0
chr2	25496000	25499399	54.0	74.0	38.0	50.0	66.0
chr17	84407200	84410599	68.0	88.0	42.0	46.0	44.0
chr17	84418800	84420399	37.0	36.0	16.0	30.0	32.0
chr10	82812400	82816199	84.0	84.0	44.0	82.0	62.0
chr10	82828400	82830199	38.0	44.0	18.0	18.0	20.0
chr10	82836800	82839399	48.0	44.0	16.0	12.0	18.0
chr10	82860800	82873999	288.0	336.0	204.0	228.0	296.0
chr10	82888000	82890199	48.0	62.0	30.0	38.0	66.0
chr10	82899200	82900999	42.0	38.0	8.0	14.0	16.0
chr14	25842800	25873199	1822.0	1994.0	1254.0	1416.0	1596.0
chr5	23609600	23618399	234.0	288.0	140.0	200.0	194.0
chr5	23650000	23652999	56.0	90.0	30.0	34.0	30.0
chr5	23657600	23661399	78.0	62.0	28.0	36.0	70.0
chr5	23671600	23674399	88.0	66.0	24.0	30.0	50.0
chr1	119421600	119426199	96.0	104.0	24.0	42.0	64.0
chr1	119473600	119505599	1516.0	1882.0	912.0	1068.0	1294.0
chr11	34822400	34827999	106.0	122.0	62.0	85.0	74.0
chr12	70451800	70459199	252.0	278.0	108.0	200.0	198.0
chr10	22714600	22730599	330.0	404.0	202.0	236.0	272.0
chr10	22746200	22748999	74.0	94.0	30.0	50.0	32.0
chr10	22751200	22753799	50.0	42.0	10.0	18.0	30.0
chr6	53606600	53609399	62.0	58.0	26.0	22.0	34.0
chr6	53616400	53638599	638.0	704.0	336.0	394.0	482.0
chr6	53643000	53646399	138.0	160.0	52.0	76.0	96.0
chr6	53665600	53669999	78.0	56.0	28.0	36.0	56.0
chr7	51858800	51861599	32.0	58.0	8.0	18.0	30.0
chr7	51878400	51880799	32.0	52.0	26.0	30.0	42.0
chr10	51413400	51417599	50.0	84.0	26.0	36.0	58.0
chr10	51422000	51426999	138.0	146.0	68.0	92.0	120.0
chr10	51433200	51436599	102.0	118.0	40.0	84.0	72.0
chr10	51450400	51461399	726.0	774.0	420.0	476.0	604.0
chr10	51479200	51485199	148.0	146.0	82.0	90.0	132.0
chr10	51487600	51495599	134.0	154.0	82.0	126.0	140.0
chr3	28156200	28159399	58.0	50.0	22.0	36.0	38.0
chr1	139261800	139266399	106.0	134.0	60.0	68.0	70.0
chr10	31523000	31529199	236.0	244.0	122.0	158.0	146.0
chr10	31535200	31575199	1694.0	2030.0	1148.0	1316.0	1568.0
chr10	31578600	31608799	1328.0	1868.0	800.0	1136.0	1174.0
chr3	157634000	157636799	22.0	12.0	26.0	46.0	40.0
chr6	55015200	55018999	90.0	78.0	32.0	50.0	76.0
chr6	55038800	55049199	566.0	616.0	200.0	252.0	354.0
chr6	55050200	55060799	570.0	556.0	348.0	388.0	416.0
chr19	46703600	46708399	56.0	72.0	44.0	52.0	70.0
chr19	46758200	46761799	66.0	100.0	34.0	48.0	52.0
chr19	46762200	46768199	292.0	254.0	140.0	144.0	184.0
chr19	46777000	46786199	246.0	246.0	96.0	166.0	200.0
chr19	46788400	46794399	232.0	240.0	112.0	164.0	238.0
chr18	34918800	34931199	352.0	454.0	212.0	298.0	346.0
chr18	34932000	34935799	64.0	72.0	40.0	68.0	62.0
chr18	34941200	34943199	46.0	46.0	32.0	18.0	38.0
chr18	34954400	34959999	62.0	70.0	42.0	30.0	72.0
chr18	34988000	34992599	30.0	50.0	28.0	48.0	48.0
chr13	45939600	45965199	882.0	1056.0	522.0	584.0	636.0
chr13	45966200	45968599	28.0	42.0	26.0	19.0	52.0
chr13	45970400	45977799	130.0	198.0	44.0	76.0	102.0
chr1	131507600	131526199	740.0	872.0	478.0	518.0	570.0
chr1	131527000	131530599	76.0	88.0	32.0	46.0	48.0
chr1	131559600	131562199	96.0	114.0	62.0	74.0	73.0
chr7	145205800	145211199	160.0	172.0	90.0	122.0	118.0
chr7	145214200	145215999	38.0	38.0	32.0	18.0	22.0
chr7	145263600	145265399	64.0	60.0	34.0	42.0	64.0
chr7	145269800	145285799	528.0	524.0	304.0	376.0	412.0
chr7	145286400	145290999	114.0	132.0	120.0	150.0	160.0
chr7	145291800	145293999	58.0	56.0	36.0	42.0	40.0
chr17	73932200	73937599	98.0	100.0	102.0	102.0	126.0
chr17	73940800	73954999	420.0	440.0	338.0	378.0	442.0
chr17	73969000	73975199	164.0	161.0	122.0	112.0	162.0
chr1	149909600	149912599	86.0	80.0	26.0	36.0	46.0
chr1	149934800	149962199	1340.0	1392.0	778.0	942.0	1138.0
chr3	154690200	154693999	142.0	150.0	40.0	48.0	58.0
chr19	44311600	44315799	92.0	86.0	24.0	36.0	40.0
chr19	44330800	44333999	110.0	112.0	52.0	68.0	66.0
chr19	44338800	44339999	42.0	34.0	6.0	12.0	16.0
chr19	44343000	44345999	50.0	116.0	32.0	32.0	54.0
chr19	44359200	44361399	44.0	42.0	8.0	34.0	20.0
chr19	44369600	44371199	20.0	54.0	12.0	16.0	32.0
chr19	44379400	44380999	46.0	58.0	16.0	22.0	40.0
chr19	44385600	44397799	382.0	484.0	188.0	322.0	288.0
chr11	22217400	22219599	32.0	58.0	28.0	22.0	32.0
chr11	22252600	22257799	122.0	138.0	44.0	70.0	72.0
chr11	22267400	22290399	810.0	904.0	372.0	420.0	516.0
chr11	22292400	22296199	118.0	156.0	28.0	44.0	68.0
chr6	42418000	42425999	372.0	448.0	188.0	312.0	332.0
chr9	77818800	77821999	76.0	108.0	38.0	60.0	56.0
chr9	77823600	77829799	148.0	180.0	66.0	111.0	128.0
chr9	77832600	77836999	114.0	148.0	62.0	72.0	80.0
chr9	77856600	77858799	30.0	54.0	22.0	14.0	38.0
chr13	41418800	41424599	164.0	170.0	56.0	96.0	112.0
chr13	41425400	41492599	4308.0	4964.0	2354.0	3102.0	3266.0
chr13	41494400	41507599	854.0	874.0	452.0	526.0	570.0
chr16	24822200	24823799	26.0	16.0	28.0	52.0	24.0
chr16	24824600	24830599	90.0	146.0	64.0	120.0	112.0
chr16	24845800	24847399	46.0	60.0	26.0	46.0	46.0
chr16	24848400	24862599	502.0	562.0	294.0	346.0	426.0
chr16	24873800	24884599	314.0	376.0	184.0	260.0	316.0
chr16	24890400	24896799	136.0	160.0	112.0	112.0	120.0
chr16	24899000	24904399	80.0	72.0	48.0	62.0	62.0
chr14	64585400	64591199	112.0	146.0	46.0	94.0	105.0
chr8	80733400	80738399	130.0	180.0	78.0	108.0	122.0
chr8	80742000	80744399	42.0	40.0	8.0	22.0	8.0
chr8	80749000	80753799	202.0	230.0	110.0	104.0	161.0
chr8	80792800	80795599	42.0	82.0	44.0	50.0	58.0
chr15	62870600	62872999	98.0	86.0	38.0	46.0	50.0
chr2	11916600	11918599	32.0	44.0	22.0	32.0	32.0
chr2	167312600	167348199	2418.0	2634.0	1170.0	1512.0	1870.0
chr2	167349200	167363399	484.0	496.0	308.0	402.0	468.0
chr2	167364400	167390399	1216.0	1354.0	708.0	908.0	974.0
chr12	35302400	35304999	86.0	110.0	52.0	58.0	102.0
chr12	35316400	35321599	114.0	102.0	94.0	118.0	140.0
chr12	35327600	35330999	46.0	54.0	26.0	26.0	32.0
chr12	35335400	35340599	76.0	58.0	36.0	64.0	62.0
chr2	155317600	155321199	62.0	158.0	54.0	84.0	98.0
chr2	155328800	155331799	50.0	62.0	38.0	48.0	48.0
chr2	155333600	155337999	118.0	120.0	84.0	96.0	98.0
chr2	155352800	155358199	56.0	82.0	30.0	50.0	68.0
chr2	155361800	155365799	146.0	180.0	118.0	94.0	112.0
chr2	155366600	155370799	246.0	280.0	184.0	184.0	206.0
chr2	155371800	155376599	242.0	282.0	142.0	170.0	196.0
chr2	155381000	155385999	146.0	158.0	66.0	100.0	150.0
chr2	155396400	155399599	96.0	124.0	70.0	106.0	116.0
chr14	51091000	51098399	238.0	276.0	112.0	160.0	258.0
chr3	94474200	94478799	60.0	68.0	16.0	50.0	44.0
chr3	94479800	94486199	136.0	146.0	76.0	88.0	118.0
chr3	94487800	94495799	200.0	282.0	88.0	126.0	138.0
chr7	29407000	29409599	58.0	66.0	32.0	42.0	38.0
chr7	29416400	29427799	332.0	446.0	136.0	170.0	158.0
chr7	29438200	29442999	102.0	102.0	36.0	60.0	72.0
chr7	29446000	29451399	410.0	546.0	198.0	234.0	286.0
chr7	29452400	29456999	58.0	74.0	36.0	36.0	52.0
chr7	29459600	29465399	126.0	198.0	70.0	74.0	88.0
chr7	29470400	29476599	140.0	152.0	46.0	82.0	80.0
chr7	29485200	29515199	1702.0	1884.0	836.0	904.0	1092.0
chr6	85300400	85306999	260.0	294.0	144.0	172.0	184.0
chr6	85323400	85328199	206.0	264.0	142.0	168.0	170.0
chr6	85355000	85382599	738.0	874.0	546.0	680.0	790.0
chr4	102498000	102499799	78.0	114.0	56.0	78.0	60.0
chrX	41803400	41806999	48.0	58.0	32.0	36.0	58.0
chrX	41862000	41863399	40.0	46.0	10.0	12.0	28.0
chr3	153909800	153912199	44.0	42.0	26.0	30.0	20.0
chr3	153939800	153946199	90.0	74.0	42.0	64.0	82.0
chr3	153972400	153976399	80.0	86.0	30.0	42.0	64.0
chr7	111996000	112003999	326.0	376.0	212.0	248.0	278.0
chr17	87976000	87977799	34.0	40.0	18.0	26.0	8.0
chr17	87978600	87979999	26.0	46.0	10.0	10.0	13.0
chr17	87983000	87986399	64.0	78.0	44.0	44.0	62.0
chr5	139014800	139015799	16.0	10.0	32.0	26.0	28.0
chr5	139017800	139022599	54.0	60.0	70.0	108.0	99.0
chr5	139023600	139025799	34.0	42.0	34.0	36.0	42.0
chr5	139057600	139061799	24.0	34.0	36.0	60.0	42.0
chr11	121649800	121660799	628.0	642.0	320.0	356.0	442.0
chr11	121666800	121675199	200.0	236.0	96.0	128.0	158.0
chr11	121677000	121689599	356.0	372.0	276.0	370.0	358.0
chr11	121690400	121693799	80.0	102.0	44.0	36.0	60.0
chr11	121695200	121702599	204.0	256.0	98.0	178.0	148.0
chrX	42017400	42019799	66.0	56.0	34.0	40.0	62.0
chrX	42055600	42060799	68.0	90.0	40.0	58.0	42.0
chrX	42064400	42067799	84.0	62.0	34.0	40.0	70.0
chrX	42069600	42075999	172.0	152.0	74.0	86.0	118.0
chrX	42078200	42080799	38.0	60.0	24.0	24.0	32.0
chr14	24089800	24099599	568.0	590.0	164.0	142.0	266.0
chr6	28419200	28428999	136.0	140.0	80.0	100.0	152.0
chr6	28479400	28492999	792.0	964.0	524.0	654.0	702.0
